cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat03,3820901,standing,1.09738,-2.07016,-10.0872,0.97561,-1.21951,1.34146
goat03,3821001,standing,1.10936,-2.10371,-10.1687,0.426829,-0.97561,1.70732
goat03,3821101,standing,1.03029,-2.18038,-10.0753,0.0609756,-1.03659,1.58537
goat03,3821201,standing,1.00872,-2.18757,-10.0537,0.182927,-1.15854,0.853659
goat03,3821301,standing,1.03987,-2.19236,-10.1567,-0.670732,-0.670732,1.09756
goat03,3821401,standing,1.05904,-2.25226,-10.1495,0.182927,0.304878,0.670732
goat03,3821501,standing,0.838607,-2.2307,-10.0896,-0.609756,-1.28049,-2.0122
goat03,3821601,standing,1.01112,-2.26424,-10.1304,0.914634,-1.89024,-1.40244
goat03,3821701,standing,1.03508,-2.13725,-10.1783,-0.121951,0.426829,1.21951
goat03,3821801,standing,1.05185,-2.1684,-10.1328,0.609756,-0.487805,0.243902
goat03,3821901,standing,1.03268,-2.18517,-10.0849,0,-0.853659,0.365854
goat03,3822001,standing,0.977576,-2.11089,-10.1256,-0.121951,-1.03659,-0.121951
goat03,3822101,standing,1.09019,-2.18277,-10.1016,-1.03659,0.426829,-0.97561
goat03,3822201,standing,1.01352,-2.18277,-10.1184,-0.731707,0.487805,-0.487805
goat03,3822301,standing,1.06383,-1.84973,-10.5065,3.84146,7.7439,-1.95122
goat03,3822401,standing,1.49032,-2.30497,-10.3292,1.76829,2.9878,2.0122
goat03,3822501,standing,1.03508,-2.29299,-9.71826,-1.09756,0.97561,-5.36585
goat03,3822601,standing,1.39688,-2.56135,-9.77097,-3.17073,-1.70732,-22.5
goat03,3822701,standing,1.5646,-2.64521,-10.2622,-3.90244,-6.64634,-39.5732
goat03,3822801,standing,1.17884,-1.91921,-9.97224,-8.23171,-1.03659,-56.0976
goat03,3822901,standing,1.35615,-1.90004,-9.80691,-3.47561,-0.792683,-31.0976
goat03,3823001,standing,1.80181,-1.35615,-10.231,-1.89024,4.14634,-19.2073
goat03,3823101,standing,1.7467,-1.52387,-10.1543,-2.37805,1.34146,-8.84146
goat03,3823201,standing,1.87369,-1.44959,-10.0226,-6.70732,8.23171,1.70732
goat03,3823301,standing,1.97432,-1.15488,-10.1807,7.5,0.487805,3.53659
goat03,3823401,standing,1.95276,-1.16207,-10.0705,6.34146,2.2561,19.8171
goat03,3823501,standing,2.02224,-1.56939,-10.1232,6.58537,-1.03659,19.4512
goat03,3823601,standing,2.21392,-1.8641,-10.2142,-2.5,-0.0609756,-10.6098
goat03,3823701,standing,1.64607,-1.53825,-9.88838,-6.82927,2.31707,1.64634
goat03,3823801,standing,2.01266,-1.36094,-10.1783,2.86585,-2.56098,0.914634
goat03,3823901,standing,1.95755,-1.68919,-10.0992,2.92683,-3.29268,13.2927
goat03,3824001,standing,1.8066,-1.66284,-9.97224,1.21951,-3.53659,8.47561
goat03,3824101,standing,1.7467,-1.73951,-10.1016,1.03659,-3.84146,-1.15854
goat03,3824201,standing,1.64367,-1.7467,-10.1304,-1.09756,0.182927,0.487805
goat03,3824301,standing,1.87848,-1.77066,-10.0992,-1.64634,2.5,2.19512
goat03,3824401,standing,1.84733,-1.81618,-10.0513,-1.21951,-0.792683,-1.82927
goat03,3824501,standing,1.81139,-1.78024,-10.0657,-0.365854,-0.0609756,0.426829
goat03,3824601,standing,1.81618,-1.73711,-10.0944,0.54878,-0.0609756,2.31707
goat03,3824701,standing,1.93359,-1.70357,-10.1663,0.670732,-0.487805,3.53659
goat03,3824801,standing,1.97911,-1.74909,-10.0681,2.80488,-2.31707,3.41463
goat03,3824901,standing,1.85931,-1.73232,-10.1615,3.10976,-1.03659,3.90244
goat03,3825001,standing,1.70597,-1.91682,-9.9363,1.03659,-0.853659,3.71951
goat03,3825101,standing,1.66284,-1.75868,-10.0801,0,1.70732,2.13415
goat03,3825201,standing,1.84254,-1.89525,-10.0705,-1.03659,0.670732,6.28049
goat03,3825301,standing,1.81858,-1.84973,-10.0441,0.426829,0.54878,0.609756
goat03,3825401,standing,1.60294,-1.91921,-10.0849,-0.609756,-1.28049,-1.64634
goat03,3825501,standing,1.72513,-1.924,-9.94828,0.0609756,-1.89024,-0.0609756
goat03,3825601,standing,1.76108,-1.72513,-10.0226,-0.853659,0.731707,0.304878
goat03,3825701,standing,1.72993,-1.8689,-10.0489,0.182927,-2.62195,-0.365854
goat03,3825801,standing,1.78264,-1.81139,-10.0249,0.365854,-1.64634,1.09756
goat03,3825901,standing,1.69638,-1.77545,-10.0321,-0.97561,-0.609756,-0.853659
goat03,3826001,standing,1.73711,-1.89286,-10.0321,0.182927,-0.792683,-1.70732
goat03,3826101,standing,1.63409,-1.82577,-10.0657,-1.09756,-1.09756,-1.70732
goat03,3826201,standing,1.77545,-1.79222,-10.0489,0.54878,-0.54878,-1.09756
goat03,3826301,standing,1.8066,-1.84494,-10.0082,-1.46341,0.914634,0.426829
goat03,3826401,standing,1.79941,-1.76826,-10.1424,0.243902,-1.40244,-0.731707
goat03,3826501,standing,1.66044,-1.79462,-10.0082,-0.0609756,-0.853659,0.182927
goat03,3826601,standing,1.75868,-1.79941,-10.0226,-0.914634,-0.487805,1.03659
goat03,3826701,standing,1.76587,-1.70597,-10.0393,-0.182927,-0.182927,-0.487805
goat03,3826801,standing,1.77066,-1.61013,-10.1064,0.731707,0.182927,-0.0609756
goat03,3826901,standing,1.6844,-1.51668,-10.1903,1.46341,0.97561,1.09756
goat03,3827001,standing,1.93598,-1.97911,-9.96026,0.487805,-0.97561,1.28049
goat03,3827101,standing,1.81139,-1.69878,-10.0729,0.0609756,-1.58537,-3.10976
goat03,3827201,standing,1.82577,-1.89046,-9.95307,0.0609756,-2.7439,-3.96341
goat03,3827301,standing,1.84973,-1.67961,-10.0609,-0.0609756,-3.59756,-5.12195
goat03,3827401,standing,1.60294,-1.66763,-10.1567,-0.304878,0.243902,-4.32927
goat03,3827501,standing,1.5646,-1.7443,-10.0465,0.0609756,-2.68293,-3.47561
goat03,3827601,standing,1.69878,-1.68919,-10.0872,-1.89024,-0.426829,-0.914634
goat03,3827701,standing,1.68201,-1.73951,-10.0992,-0.426829,-1.15854,-1.03659
goat03,3827801,standing,1.68919,-1.71315,-10.0825,-0.304878,0.121951,1.52439
goat03,3827901,standing,1.68201,-1.63888,-10.0944,0.0609756,0.609756,-1.03659
goat03,3828001,standing,1.77785,-1.78504,-10.0321,2.68293,-0.243902,3.90244
goat03,3828101,standing,1.45199,-1.60533,-10.231,3.41463,-1.46341,4.14634
goat03,3828201,standing,1.69638,-2.02464,-10.0465,2.07317,-1.70732,-0.914634
goat03,3828301,standing,1.82337,-1.88327,-10.0777,-0.54878,1.03659,-3.17073
goat03,3828401,standing,1.78504,-1.91682,-10.1807,0.365854,-1.82927,-3.90244
goat03,3828501,standing,1.79941,-1.93838,-10.0513,-0.121951,-0.792683,-0.853659
goat03,3828601,standing,1.73711,-1.94557,-10.013,-0.731707,-0.853659,-1.82927
goat03,3828701,standing,1.80181,-1.809,-9.9962,-0.0609756,0.0609756,-0.426829
goat03,3828801,standing,1.90004,-1.83056,-10.1088,1.21951,0.487805,-0.182927
goat03,3828901,standing,1.87848,-1.87369,-10.0968,0.97561,-0.731707,-1.58537
goat03,3829001,standing,1.75628,-1.91682,-9.91473,-0.97561,0.609756,-1.09756
goat03,3829101,standing,1.78024,-1.81618,-9.95547,-0.54878,-0.487805,-3.10976
goat03,3829201,standing,1.82337,-1.70836,-10.0226,0.731707,-1.03659,0.487805
goat03,3829301,standing,1.8689,-1.85452,-10.0657,-0.426829,-0.487805,-2.2561
goat03,3829401,standing,1.8665,-1.77785,-9.99859,-0.914634,0.609756,-5.60976
goat03,3829501,standing,1.89765,-1.76826,-10.0106,1.28049,-2.07317,-2.43902
goat03,3829601,standing,1.87129,-1.72034,-10.0849,-0.54878,0.365854,-5.79268
goat03,3829701,standing,1.94317,-1.77066,-10.0082,0.0609756,-0.54878,-1.34146
goat03,3829801,standing,1.86171,-1.61731,-10.0058,0.731707,-0.54878,-1.58537
goat03,3829901,standing,2.01266,-1.71555,-10.0872,0.365854,0.304878,-3.29268
goat03,3830001,standing,1.95036,-1.75389,-10.0249,-0.670732,-0.853659,0.243902
goat03,3830101,standing,1.80181,-1.83056,-10.0705,-1.21951,-0.853659,-3.41463
goat03,3830201,standing,1.90963,-1.79462,-9.92671,0.426829,-1.70732,-0.97561
goat03,3830301,standing,2.11569,-1.70836,-9.96026,-0.670732,-0.914634,-0.243902
goat03,3830401,standing,1.90004,-1.6844,-10.013,1.52439,-1.21951,1.52439
goat03,3830501,standing,1.83056,-1.68919,-10.1136,0.487805,-0.304878,0.0609756
goat03,3830601,standing,1.90963,-1.74191,-10.0393,-0.182927,0.121951,-0.121951
goat03,3830701,standing,1.94557,-1.77066,-10.0633,0.54878,-1.03659,2.68293
goat03,3830801,standing,1.90004,-2.47988,-10.1471,0.853659,0.304878,-0.182927
goat03,3830901,standing,1.65565,-1.64846,-9.40198,-3.71951,5.85366,-8.17073
goat03,3831001,standing,2.03422,-1.22916,-9.80212,-10.1829,3.10976,9.32927
goat03,3831101,standing,2.15881,-1.52627,-9.91713,2.7439,-4.39024,26.1585
goat03,3831201,standing,1.96953,-1.44001,-10.1855,7.0122,-2.31707,26.1585
goat03,3831301,standing,1.66284,-2.26424,-9.98422,3.96341,0.182927,36.8293
goat03,3831401,standing,1.75149,-2.23309,-9.95307,8.17073,1.28049,24.8171
goat03,3831501,standing,1.8665,-2.20913,-10.0633,1.34146,3.29268,20.122
goat03,3831601,standing,1.90723,-2.42238,-10.2334,-0.0609756,6.64634,22.1341
goat03,3831701,standing,1.567,-2.76501,-9.8716,-1.70732,1.76829,13.2927
goat03,3831801,standing,1.93359,-2.69552,-10.1112,0,-1.70732,9.69512
goat03,3831901,standing,1.73472,-2.77459,-9.92192,-2.37805,-0.304878,6.34146
goat03,3832001,standing,1.67721,-2.63323,-9.98422,-2.37805,0.853659,2.68293
goat03,3832101,standing,1.47595,-2.60927,-9.79733,-3.35366,0.243902,3.65854
goat03,3832201,standing,1.75868,-2.40081,-9.91952,-8.04878,2.68293,3.17073
goat03,3832301,standing,1.87848,-2.07016,-10.2478,5.85366,0.609756,8.47561
goat03,3832401,standing,1.64127,-2.03183,-10.1591,9.20732,-0.792683,31.9512
goat03,3832501,standing,1.71076,-2.01026,-9.95786,7.43902,5.30488,44.7561
goat03,3832601,standing,1.93838,-2.67396,-10.0609,11.0366,20.2439,56.7073
goat03,3832701,standing,1.78024,-2.63323,-9.26541,10.122,34.0854,70.122
goat03,3832801,standing,1.52147,-3.16514,-9.30375,-0.97561,30.6098,84.0244
goat03,3832901,standing,1.60054,-3.4335,-9.4499,-2.2561,23.2927,70.9756
goat03,3833001,standing,1.34896,-3.11243,-9.71347,-24.2683,26.0976,81.4024
goat03,3833101,standing,-0.141365,-3.08847,-9.35886,39.2683,-8.90244,55.7317
goat03,3833201,standing,-1.42084,-1.95515,-10.7366,2.37805,4.69512,-24.6951
goat03,3833301,standing,0.402531,-1.8641,-11.5129,3.71951,27.8659,22.9268
goat03,3833401,standing,-0.812251,-2.06537,-10.0609,-38.7805,32.6829,-15.8537
goat03,3833501,standing,0.886528,-1.64846,-10.1783,-5.4878,33.9634,22.6829
goat03,3833601,standing,1.22916,-0.850587,-9.63919,-3.17073,25.122,7.43902
goat03,3833701,standing,1.47834,-1.42084,-9.83087,-1.40244,1.21951,-0.365854
goat03,3833801,standing,1.91682,-1.04946,-10.219,0.792683,1.09756,-1.34146
goat03,3833901,standing,1.78743,-1.76587,-9.82608,-1.70732,-1.64634,-4.63415
goat03,3834001,standing,1.58856,-1.26989,-10.1735,0.54878,-4.7561,-7.80488
goat03,3834101,standing,1.79462,-1.58377,-10.0896,-1.89024,0.914634,-5.30488
goat03,3834201,standing,1.83775,-1.26031,-10.0777,1.15854,-0.97561,-2.43902
goat03,3834301,standing,1.79702,-1.28906,-10.1352,-0.54878,-0.54878,-2.56098
goat03,3834401,standing,1.65325,-1.33698,-10.128,-0.731707,-2.68293,-1.82927
goat03,3834501,standing,1.7443,-1.30583,-10.1304,4.32927,-3.71951,-2.13415
goat03,3834601,standing,1.76347,-1.16686,-10.2286,1.09756,-1.15854,-0.670732
goat03,3834701,standing,1.59096,-0.91528,-10.3867,-6.21951,5.60976,4.5122
goat03,3834801,standing,1.70357,-1.29625,-9.79733,4.20732,7.5,6.40244
goat03,3834901,standing,1.51428,-1.4448,-9.91713,15.5488,-16.9512,-1.03659
goat03,3835001,standing,1.06623,-1.74909,-10.0441,3.78049,-37.3171,-21.5244
goat03,3835101,standing,0.888924,-1.79222,-9.95307,7.2561,-33.7195,-22.622
goat03,3835201,standing,0.467224,-1.07342,-10.5185,8.17073,-25.122,-8.90244
goat03,3835301,standing,0.105425,-1.63888,-10.0609,-4.93902,-24.8171,4.45122
goat03,3835401,standing,-0.378571,-1.78983,-10.3508,-3.41463,-15.3049,5.97561
goat03,3835501,standing,-0.474412,-1.79941,-10.3987,-6.15854,-1.40244,6.21951
goat03,3835601,standing,-0.349819,-1.87369,-10.1519,0.121951,-6.46341,-5.54878
goat03,3835701,standing,0.0694846,-1.70357,-10.2047,-7.19512,2.31707,-10.6707
goat03,3835801,standing,0.0263562,-2.45592,-9.90515,1.40244,-0.97561,-0.487805
goat03,3835901,standing,-0.0191682,-1.72274,-10.0321,4.81707,-2.13415,-7.43902
goat03,3836001,standing,0.100633,-2.28341,-10.0058,-4.93902,-5,-15.7317
goat03,3836101,standing,-0.297107,-1.93119,-10.3292,-0.609756,-2.07317,-17.9268
goat03,3836201,standing,0.0694846,-1.90484,-10.2813,-8.41463,2.68293,-12.2561
goat03,3836301,standing,-0.124593,-1.84494,-10.1567,-5.54878,1.03659,-10.4268
goat03,3836401,standing,0.0479204,-1.56939,-10.1519,-5.42683,3.35366,-7.92683
goat03,3836501,standing,0.0407323,-1.69638,-10.1448,-5.4878,-2.92683,-0.304878
goat03,3836601,standing,-0.0814647,-1.66763,-10.2574,-4.14634,-2.0122,0.121951
goat03,3836701,standing,-0.00239602,-1.50949,-10.3412,-7.0122,0.182927,-0.54878
goat03,3836801,standing,-0.00239602,-1.46636,-10.37,-4.81707,-2.86585,-0.487805
goat03,3836901,standing,0.00718806,-1.28666,-10.4035,-7.13415,-1.34146,1.34146
goat03,3837001,standing,-0.0766727,-1.29385,-10.104,-1.34146,-2.19512,0.914634
goat03,3837101,standing,-0.174909,-1.23155,-10.2837,3.29268,-2.43902,-3.41463
goat03,3837201,standing,0.0359403,-1.26031,-10.2454,-4.69512,-1.64634,-4.93902
goat03,3837301,standing,-0.167721,-1.25312,-10.2933,-4.26829,-2.31707,-0.54878
goat03,3837401,standing,-0.119801,-1.05665,-10.3628,-3.04878,-2.68293,-3.23171
goat03,3837501,standing,-0.218038,-1.06144,-10.2574,-0.426829,-2.31707,-6.15854
goat03,3837601,standing,-0.297107,-1.04466,-10.485,3.65854,-3.23171,-1.21951
goat03,3837701,standing,-0.167721,-1.00154,-10.4107,-5.06098,-5.30488,-12.622
goat03,3837801,standing,-0.306691,-0.91528,-10.2981,-4.63415,-3.41463,-7.62195
goat03,3837901,standing,-0.249186,-0.845795,-10.3987,-3.90244,-2.9878,-10.122
goat03,3838001,standing,-0.318671,-0.867359,-10.3652,-0.426829,-5.18293,-10.8537
goat03,3838101,standing,-0.237206,-0.860171,-10.5185,-1.09756,-5.91463,-5.36585
goat03,3838201,standing,-0.333047,-0.860171,-10.3939,1.28049,-6.76829,-19.0854
goat03,3838301,standing,-0.615777,-1.00154,-10.3987,5.85366,-6.89024,-31.0366
goat03,3838401,standing,-0.476808,-1.07342,-10.3556,4.5122,-6.46341,-38.7195
goat03,3838501,standing,-0.627757,-1.21239,-10.37,3.10976,-11.8293,-45.7927
goat03,3838601,standing,-0.733182,-1.22197,-10.3484,-2.9878,-19.2683,-52.2561
goat03,3838701,standing,-1.2028,-1.20999,-10.0465,0.731707,-12.1341,-38.6585
goat03,3838801,standing,-1.22437,-1.25551,-10.2957,-15.6098,-9.57317,-28.5366
goat03,3838901,standing,-1.25791,-0.958408,-10.624,-20.1829,-9.5122,-15.9756
goat03,3839001,standing,0.189286,-2.4679,-10.0321,-5.4878,14.939,-6.76829
goat03,3839101,standing,0.00479204,-0.582233,-10.1016,-7.43902,13.0488,20.122
goat03,3839201,standing,0.297107,-2.00547,-10.1519,6.46341,8.65854,16.3415
goat03,3839301,standing,-0.249186,-1.24833,-9.95547,4.69512,-0.304878,11.4634
goat03,3839401,standing,0.0622965,-1.53345,-10.5688,2.80488,-2.31707,14.4512
goat03,3839501,standing,-0.134177,-1.81379,-10.4538,7.7439,-3.96341,10
goat03,3839601,standing,-0.287522,-1.94078,-10.2574,-0.54878,1.03659,5.73171
goat03,3839701,standing,-0.335443,-1.94317,-10.3652,-4.81707,3.96341,6.95122
goat03,3839801,standing,-0.00479204,-1.90244,-10.485,-3.78049,4.69512,-1.89024
goat03,3839901,standing,-0.00958408,-1.39209,-10.3053,-6.58537,6.76829,-0.0609756
goat03,3840001,standing,-0.0407323,-1.6844,-10.0441,-4.14634,4.81707,-0.182927
goat03,3840101,standing,0.0982368,-0.924864,-10.1879,-3.71951,4.57317,-4.69512
goat03,3840201,standing,0.419304,-1.71555,-10.219,-2.43902,4.14634,2.92683
goat03,3840301,standing,0.218038,-1.2627,-10.2358,0.182927,0.121951,1.03659
goat03,3840401,standing,0.287522,-1.57419,-10.3005,3.90244,-3.96341,4.26829
goat03,3840501,standing,0.172513,-1.69399,-10.4634,-1.89024,0,5.2439
goat03,3840601,standing,0.225226,-1.25791,-10.6072,3.41463,-0.914634,3.84146
goat03,3840701,standing,0.23481,-1.05185,-10.5425,0.243902,-1.09756,-0.0609756
goat03,3840801,standing,0.249186,-1.43042,-10.4227,0.304878,-0.243902,-3.78049
goat03,3840901,standing,0.22283,-1.64367,-10.2262,-0.670732,-2.56098,0.97561
goat03,3841001,standing,0.323463,-1.52147,-10.2957,0.853659,-1.82927,0.365854
goat03,3841101,standing,0.368987,-1.44959,-10.3628,0.243902,2.7439,11.0976
goat03,3841201,standing,0.304295,-1.3825,-10.1615,-2.13415,0.54878,-0.853659
goat03,3841301,standing,0.297107,-1.25312,-10.4227,-1.03659,-3.35366,-3.47561
goat03,3841401,standing,0.170117,-1.60054,-10.2957,-1.52439,-5.12195,1.58537
goat03,3841501,standing,0.150949,-1.39928,-10.1927,0.182927,-3.71951,2.13415
goat03,3841601,standing,0.141365,-1.49272,-10.3029,-1.82927,-5.36585,-4.57317
goat03,3841701,standing,-0.158137,-1.51428,-10.3891,-0.792683,-1.28049,-6.34146
goat03,3841801,standing,0.00718806,-1.29385,-10.2142,-2.19512,-1.03659,-5.18293
goat03,3841901,standing,-0.0167721,-1.18603,-10.1687,2.37805,-2.31707,-4.57317
goat03,3842001,standing,-0.0119801,-1.3849,-10.4155,-2.62195,-3.10976,-6.64634
goat03,3842101,standing,-0.0503164,-1.64367,-10.3724,-3.90244,-4.93902,-8.23171
goat03,3842201,standing,-0.0575045,-1.24353,-10.358,-2.7439,-5.91463,-16.6463
goat03,3842301,standing,-0.0143761,-1.05185,-10.1184,-3.23171,-6.64634,-14.3293
goat03,3842401,standing,-0.321067,-1.15249,-10.5928,-3.17073,-7.0122,-15.9146
goat03,3842501,standing,-0.436076,-1.41844,-10.231,-9.32927,-7.13415,-10.122
goat03,3842601,standing,-0.531917,-0.817043,-10.4586,-3.65854,-7.9878,-8.53659
goat03,3842701,standing,-0.565461,-3.01419,-8.87486,-6.64634,4.39024,-11.6463
goat03,3842801,standing,-0.00239602,-2.72907,-9.6943,-3.90244,8.29268,-1.28049
goat03,3842901,standing,-0.0646926,-2.99263,-10.0609,4.63415,-0.853659,10.6707
goat03,3843001,standing,-0.239602,-2.88241,-10.0058,-2.43902,3.23171,5
goat03,3843101,standing,0.0167721,-2.93992,-10.1639,-1.82927,1.76829,7.0122
goat03,3843201,standing,-0.340235,-2.91596,-9.70628,0.121951,2.43902,3.65854
goat03,3843301,standing,-0.126989,-3.0094,-10.1352,-6.82927,6.76829,1.58537
goat03,3843401,standing,0.182098,-2.87522,-9.9363,-4.32927,8.71951,2.0122
goat03,3843501,standing,-0.103029,-2.71709,-9.77816,-2.56098,15.4268,8.10976
goat03,3843601,standing,0.785895,-2.33612,-10.1352,-1.21951,9.63415,2.07317
goat03,3843701,standing,0.404927,-2.62364,-9.91713,-0.487805,4.20732,10.3659
goat03,3843801,standing,0.541501,-2.45592,-10.1639,1.52439,5.91463,10.4878
goat03,3843901,standing,0.503164,-2.76261,-10.2406,1.28049,5.06098,14.5122
goat03,3844001,standing,0.531917,-3.04774,-9.68232,3.10976,2.0122,2.37805
goat03,3844101,standing,0.45764,-2.69552,-9.66075,-1.58537,3.71951,6.64634
goat03,3844201,standing,0.642133,-2.62843,-9.78295,4.08537,2.7439,-0.54878
goat03,3844301,standing,0.325859,-2.88002,-10.4035,-8.17073,5.60976,2.7439
goat03,3844401,standing,0.970388,-2.41279,-9.49783,0.792683,1.82927,-1.89024
goat03,3844501,standing,0.745162,-2.5877,-10.6982,8.71951,-5.54878,1.52439
goat03,3844601,standing,0.838607,-2.96867,-10.0178,-0.609756,-0.487805,2.43902
goat03,3844701,standing,0.596609,-2.77699,-9.98901,-1.28049,-2.5,1.09756
goat03,3844801,standing,0.697242,-2.99982,-9.74701,-0.914634,2.68293,1.21951
goat03,3844901,standing,0.565461,-2.64521,-10.1615,-1.15854,1.03659,2.5
goat03,3845001,standing,0.608589,-2.94471,-9.9339,0.121951,0.670732,0.97561
goat03,3845101,standing,0.661302,-3.05972,-9.91234,-0.914634,-1.70732,2.2561
goat03,3845201,standing,0.594213,-2.74344,-9.85004,2.37805,-2.5,2.7439
goat03,3845301,standing,0.412116,-2.94711,-9.82608,0,-0.243902,1.40244
goat03,3845401,standing,0.462432,-2.49186,-10.0896,0.731707,-2.5,1.95122
goat03,3845501,standing,0.397739,-2.75782,-9.84046,-0.792683,1.89024,1.64634
goat03,3845601,standing,0.460036,-2.87043,-10.0465,0,-1.95122,1.28049
goat03,3845701,standing,0.661302,-2.90158,-9.75899,1.76829,-2.7439,3.35366
goat03,3845801,standing,0.416908,-3.14358,-9.88119,-0.914634,-0.853659,1.70732
goat03,3845901,standing,0.479204,-2.74584,-9.8764,-1.03659,-1.28049,-0.487805
goat03,3846001,standing,0.603797,-3.01419,-9.85723,-0.426829,1.70732,-0.914634
goat03,3846101,standing,0.460036,-3.11003,-9.97703,0.792683,-2.7439,2.37805
goat03,3846201,standing,0.510352,-2.99023,-9.92432,1.34146,-4.08537,5.12195
goat03,3846301,standing,0.345027,-2.3505,-9.92432,1.28049,-0.0609756,1.52439
goat03,3846401,standing,0.567857,-3.11483,-9.87879,3.10976,-2.43902,-0.731707
goat03,3846501,standing,0.524728,-2.76501,-9.92671,-1.64634,-0.792683,4.57317
goat03,3846601,standing,0.407323,-2.82012,-9.95307,2.31707,-0.121951,0.0609756
goat03,3846701,standing,0.548689,-3.11243,-9.98422,-1.21951,-2.7439,4.57317
goat03,3846801,standing,0.498372,-2.86804,-9.75899,0.670732,-1.64634,2.86585
goat03,3846901,standing,0.503164,-2.93992,-9.91473,0.670732,-0.54878,2.19512
goat03,3847001,standing,0.472016,-2.36727,-9.88358,2.68293,-0.182927,-4.45122
goat03,3847101,standing,0.498372,-3.51257,-9.85962,-0.670732,1.40244,2.92683
goat03,3847201,standing,0.455244,-2.86085,-9.96265,-1.28049,-1.15854,2.31707
goat03,3847301,standing,0.390551,-2.93752,-9.76378,-0.54878,0.487805,-0.243902
goat03,3847401,standing,0.498372,-2.68594,-9.88598,2.56098,-1.64634,1.95122
goat03,3847501,standing,0.572649,-3.00221,-10.334,4.20732,-5.4878,-4.69512
goat03,3847601,standing,0.594213,-3.46225,-10.2023,-1.52439,0.731707,9.69512
goat03,3847701,standing,0.495976,-2.62843,-10.1088,2.13415,1.40244,3.10976
goat03,3847801,standing,0.685262,-2.88002,-10.0513,0.731707,0,2.37805
goat03,3847901,standing,0.809855,-3.05493,-9.96026,3.17073,-0.304878,6.21951
goat03,3848001,standing,0.685262,-3.30411,-9.68471,2.0122,-3.04878,1.64634
goat03,3848101,standing,0.316275,-2.55176,-10.0585,-2.43902,-3.53659,4.14634
goat03,3848201,standing,0.498372,-3.06691,-9.67753,2.43902,-0.853659,-3.35366
goat03,3848301,standing,0.637341,-3.27057,-9.62242,-0.426829,-1.15854,0.609756
goat03,3848401,standing,0.618173,-3.02138,-9.77816,0.365854,-3.47561,1.64634
