cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat02,5777301,standing,1.3734,-0.0797,0.9603,-13.9634,-1.3415,9.1463
goat02,5777401,standing,1.5522,0.2122,0.2122,15.2439,-13.5366,-9.5732
goat02,5777501,standing,1.4475,0.4943,0.2180,4.4512,-24.8780,-15.1220
goat02,5777601,standing,1.5233,0.1658,0.0594,13.6585,-30.3049,-22.6220
goat02,5777701,standing,1.4624,0.5764,0.2329,16.8902,-47.2561,-30.1220
goat02,5777801,standing,1.6329,-0.0369,-0.0636,6.0366,-41.2805,-7.5610
goat02,5777901,standing,1.6411,0.7523,-0.7048,9.7561,-9.4512,-27.3171
goat02,5778001,standing,1.6378,0.5139,0.2432,15.9146,-16.8902,-45.7317
goat02,5778101,standing,1.8372,-0.4573,0.1961,16.4634,33.0488,-10.3049
goat02,5778201,standing,1.5266,1.0210,0.2846,66.4634,-39.2683,-12.4390
goat02,5778301,standing,1.8050,0.0122,0.6087,48.9634,-44.3293,1.6463
goat02,5778401,standing,1.7894,0.2970,-0.0142,14.8171,-52.0732,-33.7195
goat02,5778501,standing,1.7581,-0.1797,0.4995,36.2805,-47.6220,-46.4024
goat02,5778601,standing,1.8207,0.8737,-0.2750,39.0244,-42.9878,-35.6098
goat02,5778701,standing,1.9393,0.9451,-0.2842,13.5976,-14.9390,-8.7805
goat02,5778801,standing,1.9080,0.7175,-0.2176,-2.3171,7.0732,9.5122
goat02,5778901,standing,1.7243,0.5523,0.2202,1.7683,4.3293,5.0610
goat02,5779001,standing,1.8273,0.4015,0.2317,0.0610,7.8049,-6.5854
goat02,5779101,standing,1.7877,0.4898,0.3777,1.2195,0.5488,-8.1098
goat02,5779201,standing,1.9261,0.4782,0.3375,19.6341,16.8293,-1.7683
goat02,5779301,standing,0.4459,-0.1386,0.3823,5.6098,4.2073,-5.6098
goat02,5779401,standing,0.3932,-0.0690,0.2662,-0.3659,-5.9756,1.0366
goat02,5779501,standing,0.6650,-0.3377,0.3627,-1.3415,14.1463,-1.7683
goat02,5779601,standing,0.4805,-0.1877,0.3064,2.9878,4.6951,-24.6341
goat02,5779701,standing,0.8413,-0.2047,0.3237,-0.4268,-5.7927,-5.6707
goat02,5779801,standing,0.6831,-0.0556,0.3271,-2.0732,2.1342,-6.7683
goat02,5779901,standing,0.7581,-0.2011,0.1961,3.1707,-7.1342,8.9024
goat02,5780001,standing,0.7186,-0.1672,0.2754,-3.6585,0.2439,2.8049
goat02,5780101,standing,0.7449,-0.2091,0.2455,-0.6707,0.9146,2.0732
goat02,5780201,standing,0.7853,-0.2047,0.2547,-1.8293,-0.0610,-1.3415
goat02,5780301,standing,0.6634,-0.0851,0.3030,-11.8293,-5.0000,-3.9634
goat02,5780401,standing,0.7935,-0.1109,0.2731,0.1829,-5.0610,-6.4634
goat02,5780501,standing,0.8174,-0.1342,0.1387,-3.4146,-0.2439,1.3415
goat02,5780601,standing,0.7877,-0.0511,0.3168,0.1829,2.8049,2.5610
goat02,5780701,standing,0.7960,-0.0940,0.1846,-1.7683,1.0366,3.6585
goat02,5780801,standing,0.7087,-0.1056,0.0812,1.8902,-3.2927,0.8537
goat02,5780901,standing,0.7169,-0.2279,0.1996,-5.9756,2.9268,-1.6463
goat02,5781001,standing,0.8174,-0.1583,0.1892,0.4268,-3.7805,0.5488
goat02,5781101,standing,0.7021,-0.0726,0.0686,-1.1585,-1.0976,-1.0366
goat02,5781201,standing,0.7754,-0.1127,0.1180,-1.2195,-1.5854,-0.3049
goat02,5781301,standing,0.6963,-0.1234,0.0697,3.2317,-3.1707,0.0610
goat02,5781401,standing,0.7293,-0.1002,0.2007,2.6829,-1.4024,2.1342
goat02,5781501,standing,0.7466,-0.0592,0.0674,0.1220,1.7683,-2.8659
goat02,5781601,standing,0.6205,-0.1368,0.2019,2.1342,-0.9146,-5.7317
goat02,5781701,standing,0.7952,-0.0842,0.1904,-2.9268,-0.7317,-7.7439
goat02,5781801,standing,0.7762,-0.1127,0.1628,0.7317,-6.7683,-1.2805
goat02,5781901,standing,0.7564,-0.1011,0.1628,1.0976,-4.5122,4.8171
goat02,5782001,standing,0.7210,-0.0976,0.0961,-0.9756,0.8537,2.3781
goat02,5782101,standing,0.7515,0.0051,0.1984,-1.4024,0.1829,-3.4756
goat02,5782201,standing,0.7079,0.3497,0.1375,-12.4390,-7.8659,-12.3171
goat02,5782301,standing,0.8265,-0.1859,0.2754,-0.6707,0.3659,-1.7073
goat02,5782401,standing,0.7672,0.0524,-0.3325,5.3659,1.0976,0.1220
goat02,5782501,standing,0.7696,-0.0931,0.2157,-2.5000,8.5976,2.8659
goat02,5782601,standing,0.7754,-0.1431,0.1168,-0.1220,1.0976,-0.6098
goat02,5782701,standing,0.8363,-0.1154,0.1881,0.5488,-1.7073,1.8902
goat02,5782801,standing,0.7960,-0.0574,0.1053,-0.4878,-0.6707,-0.5488
goat02,5782901,standing,0.6988,-0.1645,0.1950,-2.5610,3.0488,-1.8902
goat02,5783001,standing,0.9146,-0.0806,0.0364,4.7561,0.6098,0.1829
goat02,5783101,standing,0.8174,-0.0547,0.1743,2.9268,3.0488,-1.2195
goat02,5783201,standing,0.7606,-0.2797,0.3271,-2.0122,-0.7317,-3.2927
goat02,5783301,standing,0.7540,-0.1038,0.2536,-0.4878,-5.0610,-6.8293
goat02,5783401,standing,0.8611,0.0185,0.0651,12.3171,-8.7195,9.8781
goat02,5783501,standing,0.8454,-0.4216,-0.1211,-2.6220,-2.3781,-4.9390
goat02,5783601,standing,0.6543,-0.0288,0.4168,-2.3781,7.1342,-9.3902
goat02,5783701,standing,0.8372,0.0203,0.0283,5.1829,-0.2439,-3.4146
goat02,5783801,standing,0.8553,-0.1252,0.2547,-3.4756,4.2683,0.9146
goat02,5783901,standing,0.8668,-0.0681,0.2329,-0.3659,-4.4512,4.9390
goat02,5784001,standing,0.8133,-0.0645,0.2570,-3.7195,0.0610,2.8659
goat02,5784101,standing,0.8520,-0.0833,0.1501,2.3171,-1.2195,-0.9146
goat02,5784201,standing,0.7597,-0.3082,0.2421,-4.1463,6.0976,-5.0610
goat02,5784301,standing,1.0522,-0.1877,0.1628,25.6707,-28.9634,-7.0122
goat02,5784401,standing,0.6527,-0.0369,0.3156,-24.9390,27.5000,-17.3780
goat02,5784501,standing,1.1592,-0.0458,0.6523,24.0244,-43.2317,-10.1829
goat02,5784601,standing,0.5761,0.4354,0.3421,13.0488,10.6098,-16.5244
goat02,5784701,standing,1.1617,-0.2207,-0.0923,5.7317,-11.1585,8.2317
goat02,5784801,standing,1.0077,-0.0717,0.3421,-0.6098,-2.2561,-1.9512
goat02,5784901,standing,1.0093,-0.0717,0.3604,-8.9634,3.1707,-3.7195
goat02,5785001,standing,1.0431,0.0131,0.1433,3.9024,-6.1585,-1.4024
goat02,5785101,standing,1.0069,-0.1199,0.3317,-2.7439,0.2439,3.4146
goat02,5785201,standing,0.9986,0.0158,0.2168,-1.2195,0.3049,9.9390
goat02,5785301,standing,0.9105,-0.1395,0.1754,-3.4146,-0.4268,13.0488
goat02,5785401,standing,0.8586,-0.1038,0.3283,-2.7439,-7.8659,8.4146
goat02,5785501,standing,0.8619,-0.1868,0.1525,-1.0366,-6.0366,4.5732
goat02,5785601,standing,0.7449,-0.1618,0.2743,-0.6707,2.8659,0.1829
goat02,5785701,standing,0.8322,-0.0895,0.1375,3.9024,-0.7317,-3.4756
goat02,5785801,standing,0.8149,-0.0984,0.2237,-3.2927,-3.1707,3.9024
goat02,5785901,standing,0.8133,-0.0717,0.0295,-2.3781,-7.9268,2.2561
goat02,5786001,standing,0.7985,-0.1208,-0.1406,-1.5244,-0.4268,20.4878
goat02,5786101,standing,0.7120,0.0167,0.0525,-1.8902,9.2683,16.6463
goat02,5786201,standing,0.8298,-0.1020,0.3352,-17.6220,18.4146,13.4146
goat02,5786301,standing,0.6757,0.0765,0.3915,-4.9390,0.0000,4.1463
goat02,5786401,standing,1.1461,0.1069,0.4305,4.0244,-13.7805,-3.7805
goat02,5786501,standing,1.2449,0.0810,0.1134,1.2805,9.8171,-3.4756
goat02,5786601,standing,1.3528,0.1158,0.1743,5.9146,16.4024,-5.7927
goat02,5786701,standing,1.3643,-0.0038,0.4777,15.3049,-2.0732,-7.5000
goat02,5786801,standing,1.4179,0.2158,0.1708,-2.9268,3.2317,-6.4634
goat02,5786901,standing,1.4154,0.0997,0.4237,-1.3415,-1.4634,3.0488
goat02,5787001,standing,1.3372,0.1069,0.4030,-1.1585,-1.5244,4.0244
goat02,5787101,standing,1.4022,0.1158,0.3765,-2.8049,2.3171,0.4878
goat02,5787201,standing,1.3322,0.0444,0.4351,-2.4390,6.4024,-5.4268
goat02,5787301,standing,1.4187,0.2265,0.5179,-6.1585,-14.6341,-15.9146
goat02,5787401,standing,1.2622,0.2443,0.4639,-11.2195,17.9268,8.1707
goat02,5787501,standing,1.3915,0.1872,0.2570,6.8902,-5.3659,13.0488
goat02,5787601,standing,1.4442,-0.1333,0.3926,-6.8902,4.5122,14.9390
goat02,5787701,standing,1.3223,0.1274,0.2524,-2.5610,-8.2317,-0.7927
goat02,5787801,standing,1.3092,-0.0235,0.4340,-8.7195,3.2927,2.6220
goat02,5787901,standing,1.3882,0.2452,0.1525,-0.5488,-5.0610,-0.0610
goat02,5788001,standing,1.3545,0.1033,0.2099,-4.9390,5.3049,-1.4024
goat02,5788101,standing,1.3825,0.2211,0.3168,0.2439,-8.7805,4.1463
goat02,5788201,standing,1.2194,0.0167,0.2754,1.7073,1.0976,-1.7073
goat02,5788301,standing,1.2523,0.1694,0.2386,-2.3171,-1.7683,-9.9390
goat02,5788401,standing,1.2194,0.1899,0.1456,-6.2195,-11.5244,-7.8659
goat02,5788501,standing,1.1947,0.0926,0.3306,4.4512,-5.7927,-8.5366
goat02,5788601,standing,1.1774,0.0729,0.3455,28.5366,9.6951,-14.5122
goat02,5788701,standing,1.3676,-0.2065,0.3214,39.8171,-25.7317,-38.1707
goat02,5788801,standing,1.4599,1.2834,-1.1507,-11.9512,36.9512,21.7683
goat02,5788901,standing,1.7095,0.8192,-0.7450,-37.8659,38.7805,31.4634
goat02,5789001,standing,1.6955,0.6371,-0.4945,-18.5976,47.6829,33.2317
goat02,5789101,standing,1.7984,0.9888,-0.4807,-0.7317,40.9756,31.4024
goat02,5789201,standing,1.7877,0.3791,0.1456,-12.6829,34.8171,30.0000
goat02,5789301,standing,1.7391,0.5416,0.0973,-13.8415,24.8171,16.3415
goat02,5789401,standing,1.7507,0.4416,0.4179,-10.6707,5.4878,8.4756
goat02,5789501,standing,1.8339,0.3684,0.1536,0.2439,9.6951,-2.0732
goat02,5789601,standing,1.8866,0.5684,0.1754,0.3659,11.4024,-1.3415
goat02,5789701,standing,1.8940,0.5184,0.1708,-5.9756,24.1463,13.0488
goat02,5789801,standing,1.8133,0.6523,0.4237,-8.7195,22.7439,18.5366
goat02,5789901,standing,1.9698,0.5050,0.2789,-9.2683,31.5244,32.8049
goat02,5790001,standing,1.9088,0.5023,0.4214,-14.0244,41.9512,22.0732
goat02,5790101,standing,1.7655,0.3568,0.5512,-13.5976,34.6951,10.8537
goat02,5790201,standing,1.9162,0.1586,0.8385,-9.3293,28.0488,-0.4878
goat02,5790301,standing,1.7087,0.0631,1.3407,-5.0610,2.9878,-7.1342
goat02,5790401,standing,1.7540,0.2943,1.0465,5.7317,-39.8171,-6.9512
goat02,5790501,standing,2.0843,0.4523,0.3455,18.6585,-40.7317,-12.1341
goat02,5790601,standing,1.9821,0.3613,0.3949,11.8293,-4.2683,-13.7195
goat02,5790701,standing,2.1329,0.2533,0.6673,3.6585,14.4512,-21.7073
goat02,5790801,standing,1.8635,0.5300,1.0959,-4.6342,-13.2927,-17.5610
goat02,5790901,standing,2.1082,0.6130,0.5466,8.1707,-33.1098,-1.2805
goat02,5791001,standing,2.1609,0.7889,0.0502,13.4756,-24.1463,-6.8293
goat02,5791101,standing,1.9566,0.6746,0.3834,1.0976,-9.4512,-11.5854
goat02,5791201,standing,2.0250,0.5336,0.3317,-1.2805,-8.4146,-15.3049
goat02,5791301,standing,2.0966,0.6898,0.4547,4.3902,-18.7195,-19.3902
goat02,5791401,standing,2.0579,0.7567,0.1777,4.9390,-21.3415,-13.9024
goat02,5791501,standing,2.0381,0.8460,0.0858,4.8171,-20.4878,-5.2439
goat02,5791601,standing,2.0126,0.8701,-0.0762,1.8902,-27.6220,-8.1098
goat02,5791701,standing,2.1263,0.9210,-0.2417,3.2927,-0.8537,-10.0610
goat02,5791801,standing,2.1098,0.9728,-0.0383,3.5366,21.5854,-5.6098
goat02,5791901,standing,2.0834,0.8058,0.3018,-5.7317,12.6829,0.4268
goat02,5792001,standing,2.1180,0.7657,0.3421,-3.9634,0.0000,5.6098
goat02,5792101,standing,2.1164,0.7835,0.1387,-1.7683,-6.4634,4.3293
goat02,5792201,standing,2.1123,0.8674,0.0571,1.7683,-2.7439,-0.1829
goat02,5792301,standing,2.5184,0.9808,-0.3233,-0.7927,21.7683,-20.1220
goat02,5792401,standing,2.0390,1.0585,0.5236,10.6098,7.4390,-34.6951
goat02,5792501,standing,2.0736,0.5603,1.1085,32.7439,-42.5000,-24.5122
goat02,5792601,standing,1.8380,1.0495,0.1375,45.4268,-89.7561,-7.8049
goat02,5792701,standing,2.0826,0.7880,-0.7370,33.4756,-64.0854,6.2805
goat02,5792801,standing,1.8487,0.8041,-0.5566,13.0488,-38.6585,1.3415
goat02,5792901,standing,1.6839,0.5827,-0.4394,18.7805,-18.3537,-8.9634
goat02,5793001,standing,1.5258,0.8532,-0.6186,13.4146,-9.8781,2.0732
goat02,5793101,standing,1.5769,0.5782,-0.4083,13.4146,-6.5244,-6.4024
goat02,5793201,standing,1.7054,0.6095,-0.5704,-3.1707,-19.3293,-4.9390
goat02,5793301,standing,1.7334,0.9415,-0.4520,-42.9878,-0.7317,-22.5610
goat02,5793401,standing,1.6848,1.0228,-0.8818,-11.6463,21.0976,10.7317
goat02,5793501,standing,1.7894,1.0504,-0.6313,-12.8049,42.6829,19.7561
goat02,5793601,standing,1.8067,0.5853,-0.0785,-31.9512,51.3415,18.5366
goat02,5793701,standing,1.8652,0.8648,-0.1728,-7.5610,25.8537,10.6098
goat02,5793801,standing,1.9904,0.8192,0.0467,-0.4878,5.6098,8.1707
goat02,5793901,standing,1.9500,0.8558,-0.0498,-4.7561,-3.8415,7.7439
goat02,5794001,standing,1.9549,0.7237,-0.1728,-1.0976,-4.0854,2.4390
goat02,5794101,standing,1.8470,0.6719,-0.1302,1.4024,0.0610,1.0366
goat02,5794201,standing,1.8083,0.7130,-0.1705,-0.7927,6.1585,-3.1098
goat02,5794301,standing,2.0093,0.8478,-0.2601,-3.1098,3.1098,-2.2561
goat02,5794401,standing,1.8709,0.7050,-0.0555,-2.4390,1.9512,2.8049
goat02,5794501,standing,1.8989,0.7942,-0.2612,-2.3781,-1.5854,5.4268
goat02,5794601,standing,1.8034,0.7746,-0.2049,0.7317,-4.5122,3.5366
goat02,5794701,standing,1.6469,0.9576,-0.0441,-8.7195,-16.0976,8.1098
goat02,5794801,standing,1.8413,0.5737,-0.2233,4.8781,38.2927,24.8780
goat02,5794901,standing,1.8594,1.0594,-0.4681,6.7073,37.4390,15.1220
goat02,5795001,standing,1.8421,0.4220,0.1823,-18.2317,35.3049,26.2805
goat02,5795101,standing,1.6263,0.6594,0.3260,-16.6463,24.1463,24.6341
goat02,5795201,standing,1.8709,0.2988,0.1318,-2.9268,8.1707,10.6098
goat02,5795301,standing,1.8709,0.3631,0.1812,-5.8537,11.4634,0.3659
goat02,5795401,standing,1.7787,0.3925,0.4420,-11.2195,7.3171,-8.6585
goat02,5795501,standing,1.7630,0.4711,0.2766,-2.0122,-3.7805,-0.9146
goat02,5795601,standing,1.7128,0.5898,0.2088,0.6707,-7.5610,6.0976
goat02,5795701,standing,1.8009,0.5220,0.0490,2.1342,-6.4634,-0.3659
goat02,5795801,standing,1.8100,0.4711,0.0973,7.0732,-6.4634,-5.8537
goat02,5795901,standing,1.8232,0.3684,-0.1337,-0.1829,7.1951,-1.5244
goat02,5796001,standing,1.6386,0.7523,0.2915,20.2439,-1.5244,-9.4512
goat02,5796101,standing,1.5859,0.5728,0.8259,30.7317,-49.4512,16.0976
goat02,5796201,standing,1.5414,0.0881,0.1754,39.3293,-80.4268,25.9756
goat02,5796301,standing,1.1930,0.5300,-0.3049,34.9390,-61.1585,3.2927
goat02,5796401,standing,1.1724,-0.0163,-0.0498,9.5732,-36.2195,-6.0366
goat02,5796501,standing,1.1963,0.0988,-0.3153,9.4512,-24.0244,-10.0000
goat02,5796601,standing,1.0777,0.0604,0.0502,15.4878,-9.5122,-7.9878
goat02,5796701,standing,1.0958,0.2051,0.0984,6.5854,-27.1951,1.4634
goat02,5796801,standing,0.9813,0.0292,0.1398,5.1829,-36.5244,-3.3537
goat02,5796901,standing,0.9558,-0.0949,-0.1797,-0.1829,-27.3780,-2.6829
goat02,5797001,standing,0.6345,0.0042,-0.0498,-3.5366,-39.2073,-15.9146
goat02,5797101,standing,0.9097,0.1604,-0.3543,-5.3659,-1.8902,4.2683
goat02,5797201,standing,1.0909,0.2185,-0.5382,14.1463,-5.7317,8.0488
goat02,5797301,standing,0.7902,0.0105,0.0237,-5.5488,15.3659,20.3659
goat02,5797401,standing,0.8635,0.2158,-0.1911,9.2683,-8.4756,2.0732
goat02,5797501,standing,0.8100,-0.0556,-0.1957,-2.1342,-10.9146,4.2073
goat02,5797601,standing,1.1230,-0.4011,0.5133,-3.2317,30.7927,23.5366
goat02,5797701,standing,0.3125,-0.0128,1.2131,-12.1341,-0.3049,-8.2927
goat02,5797801,standing,1.0060,-0.2832,0.9201,-11.1585,5.4878,16.1585
goat02,5797901,standing,0.6815,-0.2457,0.6581,2.6220,8.4756,6.4024
goat02,5798001,standing,0.6230,-0.4118,0.7856,-19.6951,36.7073,9.9390
goat02,5798101,standing,0.7680,-0.3707,0.9074,5.8537,-4.8781,4.9390
goat02,5798201,standing,0.8495,-0.6296,0.6443,-0.9756,-4.1463,10.6098
goat02,5798301,standing,0.6074,-0.3314,0.7431,-3.8415,9.8781,-0.1220
goat02,5798401,standing,0.8569,-0.3520,0.8052,0.6098,3.2317,2.0732
goat02,5798501,standing,0.6996,-0.2895,0.6339,-6.5854,1.1585,1.2805
goat02,5798601,standing,0.7037,-0.3457,0.8500,-3.5366,1.4024,0.3659
goat02,5798701,standing,0.7202,-0.2618,0.7385,0.4878,3.9634,-1.7683
goat02,5798801,standing,0.7630,-0.3154,0.8052,-3.5976,4.6342,2.1342
goat02,5798901,standing,0.7713,-0.3511,0.6822,8.7805,-0.3049,-0.4878
goat02,5799001,standing,0.6914,-0.4395,0.6627,-9.0854,7.8049,1.4024
goat02,5799101,standing,2.5933,1.3245,0.7925,17.2561,-55.6707,-13.1098
goat02,5799201,standing,2.3619,0.5354,1.6705,-2.3781,-38.9024,-24.8171
goat02,5799301,standing,2.6197,1.4468,-0.1808,17.6829,-5.7927,-13.5976
goat02,5799401,standing,2.6559,1.7789,-0.3991,15.0000,9.8781,3.2927
goat02,5799501,standing,2.4195,1.3316,0.9752,-17.1341,11.5854,9.7561
goat02,5799601,standing,2.6782,1.1442,0.9661,-6.4024,8.4756,-6.5244
goat02,5799701,standing,2.6287,1.2995,1.0212,-17.4390,-9.2683,2.5000
goat02,5799801,standing,2.6263,1.5441,0.2812,-20.0610,8.7195,9.3902
goat02,5799901,standing,2.5447,1.6530,0.3869,-41.6463,34.1463,33.6585
goat02,5800001,standing,2.3009,1.4200,-0.2187,-50.8537,74.5732,39.0244
goat02,5800101,standing,2.3372,0.9594,1.1603,-33.4146,68.7195,33.2317
goat02,5800201,standing,2.2811,0.6318,1.9130,-44.8171,40.3049,17.8659
goat02,5800301,standing,2.4599,0.7121,1.5533,-23.1707,11.2805,15.0000
goat02,5800401,standing,2.2605,0.9147,1.4246,-33.8415,19.2683,24.0854
goat02,5800501,standing,2.2968,0.5791,2.0244,-35.1829,50.9146,16.7683
goat02,5800601,standing,2.2152,0.7585,1.5613,-18.5366,31.4024,17.1951
goat02,5800701,standing,2.2383,0.2283,1.7946,-11.2805,23.1707,10.0610
goat02,5800801,standing,2.1156,0.5630,1.3499,-24.1463,27.6829,5.6098
goat02,5800901,standing,2.2836,0.0078,2.5645,14.3293,51.4024,6.5854
goat02,5801001,standing,1.9541,0.6273,2.0405,8.9634,-67.8049,-28.7195
goat02,5801101,standing,2.2474,0.9647,1.3809,59.3902,-55.8537,-10.3659
goat02,5801201,standing,2.3989,0.6969,1.3648,4.1463,-35.3659,-12.0122
goat02,5801301,standing,2.3182,0.9638,1.1465,21.4634,-8.9634,-13.1098
goat02,5801401,standing,2.4772,0.8987,1.2522,5.1829,4.2683,3.5976
goat02,5801501,standing,2.2498,1.1129,0.7983,-25.0000,38.5366,30.3659
goat02,5801601,standing,2.3149,0.7487,1.4441,-19.3902,15.1829,21.7073
goat02,5801701,standing,2.7894,0.2890,1.1005,0.1829,44.9390,-7.0122
goat02,5801801,standing,1.8075,-0.0369,3.7091,51.0366,-78.5976,-10.1829
goat02,5801901,standing,2.0390,0.2997,1.6038,72.3171,-143.4760,-17.9268
goat02,5802001,standing,2.1716,0.5362,0.6903,56.2195,-110.8540,0.0610
goat02,5802101,standing,2.4640,0.1194,0.6857,19.5122,-76.8902,-13.5366
goat02,5802201,standing,1.6040,0.6139,0.6225,28.2317,-50.9756,-34.2073
goat02,5802301,standing,1.3363,-0.3350,1.0442,-3.2317,-6.5244,-3.7195
goat02,5802401,standing,1.3553,0.1578,0.8569,-5.4878,-20.3659,5.6098
goat02,5802501,standing,1.2136,0.1087,0.3122,-5.1829,-9.8781,8.7805
goat02,5802601,standing,1.1947,-0.0752,0.5960,8.6585,-4.0854,-4.3293
goat02,5802701,standing,1.4459,0.0221,0.4639,2.5000,-2.3781,0.3049
goat02,5802801,standing,1.2218,0.0854,0.4800,5.9146,-15.8537,-9.0854
goat02,5802901,standing,1.2943,-0.3011,0.7718,7.7439,-18.5366,4.6951
goat02,5803001,standing,1.2597,0.0355,0.4432,10.1220,-33.0488,-5.1220
goat02,5803101,standing,1.0859,-0.0690,0.4374,16.0976,-33.1707,-12.5000
goat02,5803201,standing,1.2589,0.0292,0.1996,13.2927,-15.0000,-11.8293
goat02,5803301,standing,1.2976,0.3077,0.4708,-2.6829,-23.2317,-3.2927
goat02,5803401,standing,1.1765,-0.0145,0.2455,15.2439,-7.9878,8.0488
goat02,5803501,standing,0.9270,-0.0922,0.7247,21.8902,-40.1220,1.8293
goat02,5803601,standing,0.9731,-0.0494,0.4857,14.0244,-86.3415,-2.8049
goat02,5803701,standing,1.1634,-0.1913,0.6248,-44.1463,-68.0488,-0.8537
goat02,5803801,standing,0.6255,-0.0261,-0.2245,19.9390,-104.6340,-25.0000
goat02,5803901,standing,0.6469,0.6211,-0.7853,14.2073,6.7073,-7.6829
goat02,5804001,standing,0.7540,-0.1583,-0.0498,-2.9268,11.5244,-11.5854
goat02,5804101,standing,0.7795,-0.1556,-0.4566,-14.3293,16.9512,22.2561
goat02,5804201,standing,0.5102,-0.0422,-0.1866,14.7561,71.8902,19.9390
goat02,5804301,standing,0.6131,0.0283,-0.1831,-10.7317,50.7317,29.3902
goat02,5804401,standing,0.8808,-0.1886,0.4639,-11.9512,27.2561,-5.4268
goat02,5804501,standing,0.4517,-0.0699,0.6914,-28.3537,4.6342,-3.2927
goat02,5804601,standing,1.1823,0.2613,-0.5612,-1.9512,21.0976,-30.6098
goat02,5804701,standing,0.8281,0.0078,-0.1371,-0.3049,26.0366,8.0488
goat02,5804801,standing,0.9640,0.3193,0.0525,-14.7561,25.1829,-7.5610
goat02,5804901,standing,1.0513,0.1113,0.1858,0.6098,1.9512,-4.9390
goat02,5805001,standing,1.0538,0.1765,0.0444,-0.7317,-0.9146,3.3537
goat02,5805101,standing,1.1115,0.0899,-0.1578,2.1951,0.7927,1.0366
goat02,5805201,standing,0.9006,-0.0583,0.6466,-1.4634,1.8293,-5.0000
goat02,5805301,standing,1.1774,0.3175,-0.2095,35.1829,-5.2439,4.1463
goat02,5805401,standing,0.9945,0.0194,0.0364,-1.3415,8.9634,1.0976
goat02,5805501,standing,1.1436,-0.0556,0.2065,-1.3415,9.5732,7.9268
goat02,5805601,standing,0.9838,-0.0672,0.2754,6.0366,6.5854,7.1951
goat02,5805701,standing,0.8882,-0.0627,0.1433,-1.0976,5.3659,4.7561
goat02,5805801,standing,1.0876,-0.1029,0.1915,-1.4024,6.4024,5.1829
goat02,5805901,standing,0.8487,-0.0984,0.3283,-4.3902,5.7927,0.0000
goat02,5806001,standing,1.0497,-0.1208,0.3432,-1.0976,4.7561,1.5244
goat02,5806101,standing,1.0242,-0.0529,0.4225,-6.0976,-1.5244,8.6585
goat02,5806201,standing,0.8396,-0.1520,0.3444,-2.3171,-3.1707,9.8171
goat02,5806301,standing,0.9780,-0.1458,0.2157,4.5732,-0.4878,-3.1098
goat02,5806401,standing,0.8899,-0.0386,0.2294,-1.4634,1.6463,-2.1951
goat02,5806501,standing,0.9418,-0.0788,0.2030,-0.8537,1.5244,-2.8049
goat02,5806601,standing,0.8619,-0.1404,0.2111,5.1829,-2.0732,-0.0610
goat02,5806701,standing,1.0917,-0.0824,0.1191,1.0366,2.4390,2.8659
goat02,5806801,standing,0.8833,-0.0110,0.2467,-1.7683,5.7317,-5.5488
goat02,5806901,standing,1.1543,-0.2315,0.3696,1.1585,3.1098,-1.4024
goat02,5807001,standing,1.1856,-0.1226,-0.1211,-15.0610,-15.8537,-2.3171
goat02,5807101,standing,0.7573,-0.0833,0.3087,-6.2195,0.0000,-0.9146
goat02,5807201,standing,1.0752,0.1229,0.0398,-5.5488,18.2317,2.6829
goat02,5807301,standing,0.9846,0.0828,0.3053,-1.5244,3.1707,2.6829
goat02,5807401,standing,0.9657,0.0185,0.4386,-12.4390,-6.4024,17.7439
goat02,5807501,standing,0.0266,0.0649,1.5487,-12.7439,-102.3780,-50.4268
goat02,5807601,standing,1.0167,-0.2199,0.1341,-27.4390,-63.2927,8.1098
goat02,5807701,standing,0.2037,-0.4261,0.1708,4.0854,-52.3780,-49.6951
goat02,5807801,standing,0.5324,0.1676,-0.5635,-5.1220,-40.4878,-19.0244
goat02,5807901,standing,0.2177,0.1051,-0.4807,7.5000,-25.2439,-16.2805
goat02,5808001,standing,0.6724,0.3193,-0.4244,-8.4146,-2.0732,-8.6585
goat02,5808101,standing,0.5176,-0.1002,-0.1532,13.1098,-14.2683,0.9756
goat02,5808201,standing,0.3924,0.1702,-0.3440,-12.6220,10.3659,9.7561
goat02,5808301,standing,0.5250,-0.2154,-0.5233,6.0366,-2.5000,-2.7439
goat02,5808401,standing,0.6263,-0.0244,-0.0693,-9.9390,2.0122,3.5976
goat02,5808501,standing,0.5110,0.0604,-0.2521,2.4390,-0.9146,-2.5000
goat02,5808601,standing,0.4962,-0.0092,-0.3026,-3.3537,9.4512,-16.8293
goat02,5808701,standing,0.6592,-0.0101,-0.3635,8.0488,-2.6829,-7.3171
goat02,5808801,standing,0.5242,-0.0038,-0.1440,-4.6951,-1.1585,-2.0732
goat02,5808901,standing,0.6774,0.0149,-0.2394,5.2439,-16.3415,3.2927
goat02,5809001,standing,0.5752,0.1006,-0.3566,0.3049,-10.1829,-1.0976
goat02,5809101,standing,0.5909,-0.0458,-0.4037,1.3415,-6.8902,2.9268
goat02,5809201,standing,0.5027,-0.0422,-0.2256,1.7683,-5.7317,-0.2439
goat02,5809301,standing,0.4813,-0.0092,-0.3244,-0.0610,4.8781,0.1829
goat02,5809401,standing,0.4616,0.0221,-0.2635,-1.7073,4.0244,2.7439
goat02,5809501,standing,0.2194,0.1658,-0.1820,-6.8293,-0.2439,11.1585
